composition,EPCI_Siren,flow,clc_category,unit
conifere,1,1.05588817125444,312,tC/ha/an
conifere,2,0.590055154524539,312,tC/ha/an
conifere,3,1.45861450030951,312,tC/ha/an
conifere,4,-0.566473818668087,312,tC/ha/an
conifere,200000172,0.651654494732436,312,tC/ha/an
conifere,200000438,1.18011030904908,312,tC/ha/an
conifere,200000545,1.45861450030951,312,tC/ha/an
conifere,200000628,0.889370469853799,312,tC/ha/an
conifere,200000800,1.45861450030951,312,tC/ha/an
conifere,200000925,0.680036694740445,312,tC/ha/an
conifere,200000933,1.45861450030951,312,tC/ha/an
conifere,200004802,0.844974282916142,312,tC/ha/an
conifere,200005932,1.45861450030951,312,tC/ha/an
conifere,200005957,1.36320981857382,312,tC/ha/an
conifere,200006682,0.680036694740445,312,tC/ha/an
conifere,200006682,0.680036694740445,312,tC/ha/an
conifere,200006716,1.45861450030951,312,tC/ha/an
conifere,200006930,0.930379840210721,312,tC/ha/an
conifere,200006971,1.45861450030951,312,tC/ha/an
conifere,200007052,0.931695311140685,312,tC/ha/an
conifere,200007177,1.45861450030951,312,tC/ha/an
conifere,200010650,0.680036694740445,312,tC/ha/an
conifere,200010700,1.45861450030951,312,tC/ha/an
conifere,200011773,0.651265625012531,312,tC/ha/an
conifere,200011781,1.45861450030951,312,tC/ha/an
conifere,200012060,0.608400527008305,312,tC/ha/an
conifere,200013050,1.41237991179966,312,tC/ha/an
conifere,200015162,1.64821959623037,312,tC/ha/an
conifere,200016905,0.930379840210722,312,tC/ha/an
conifere,200017341,0.924969963353113,312,tC/ha/an
conifere,200017846,1.45861450030951,312,tC/ha/an
conifere,200018083,1.45861450030951,312,tC/ha/an
conifere,200018166,0.650029583046564,312,tC/ha/an
conifere,200018406,1.45861450030951,312,tC/ha/an
conifere,200018521,1.45861450030951,312,tC/ha/an
conifere,200022986,0.889800947284966,312,tC/ha/an
conifere,200023075,0.607757652326484,312,tC/ha/an
conifere,200023125,1.45861450030951,312,tC/ha/an
conifere,200023240,1.45861450030951,312,tC/ha/an
conifere,200023299,0.649247380768753,312,tC/ha/an
conifere,200023307,-0.567679082112062,312,tC/ha/an
conifere,200023372,0.649079962671598,312,tC/ha/an
